beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/stuttgarter-hofbrau-stuttgarter-hofbrau-pilsner/30891,Stuttgarter Hofbräu Pilsner,https://untappd.com/w/stuttgarter-hofbrau/8208,Stuttgarter Hofbräu,91477771,3.0,https://untappd.com/v/marquardtei/1715453,Marquardtei,2014-06-08 09:10:52-07:00
https://untappd.com/b/furstlich-furstenbergische-brauerei-weizen-kristallklar/206871,Weizen Kristallklar,https://untappd.com/w/furstlich-furstenbergische-brauerei/564,Fürstlich Fürstenbergische Brauerei,91471227,3.0,https://untappd.com/v/caff-centrale/1715287,Caffé Centrale,2014-06-08 08:12:27-07:00
https://untappd.com/b/dinkelacker-schwaben-brau-dinkelacker-dark/291129,Dinkelacker Dark,https://untappd.com/w/dinkelackerschwaben-brau/451,Dinkelacker-Schwaben Bräu,91464925,3.0,https://untappd.com/v/tsg-t-bingen-sportanlagen/1715095,TSG Tübingen Sportanlagen,2014-06-08 06:52:08-07:00
https://untappd.com/b/hasseroder-brauerei-premium-pils/1627,Premium Pils,https://untappd.com/w/hasser-der-brauerei/11434,Hasseröder Brauerei,91177684,3.0,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-07 12:38:55-07:00
https://untappd.com/b/brauerei-braunschweig-5-0-original-weizen/154229,"5,0 Original Weizen",https://untappd.com/w/brauerei-braunschweig/110938,Brauerei Braunschweig,91124772,2.0,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-07 10:12:42-07:00
https://untappd.com/b/brauerei-veltins-veltins-pilsener/40173,Veltins Pilsener,https://untappd.com/w/brauerei-veltins/207,Brauerei Veltins,91102711,4.5,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-07 08:05:09-07:00
https://untappd.com/b/brauerei-braunschweig-5-0-original-export/154236,"5,0 Original Export",https://untappd.com/w/brauerei-braunschweig/110938,Brauerei Braunschweig,90864220,1.5,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-06 13:35:20-07:00
https://untappd.com/b/desperados-nl-desperados-original/5997,Desperados Original,https://untappd.com/w/brasserie-fischer/1429,Desperados NL,90852493,3.5,https://untappd.com/v/el-chico-quick-service-restaurant/1704693,El Chico Quick Service Restaurant,2014-06-06 12:43:29-07:00
https://untappd.com/b/pivovary-staropramen-staropramen-premium-lezak/38700,Staropramen Premium / Ležák,https://untappd.com/w/pivovary-staropramen/998,Pivovary Staropramen,90806955,2.0,https://untappd.com/v/ristorante-il-balcone/791263,Ristorante Il Balcone,2014-06-06 04:18:47-07:00
https://untappd.com/b/zatecky-pivovar-zatec-premium-organic/901299,Žatec Premium Organic,https://untappd.com/w/zatecky-pivovar/4997,Žatecký pivovar,90673624,4.0,https://untappd.com/v/malkovich-bar/1701817,Malkovich Bar,2014-06-05 15:06:21-07:00
https://untappd.com/b/pivovar-nymburk-postrizinske-nezny-barbar/323409,Postřižinské Něžný Barbar,https://untappd.com/w/pivovar-nymburk/14279,Pivovar Nymburk,90665108,4.0,https://untappd.com/v/zly-casy/264685,Zlý časy,2014-06-05 14:24:13-07:00
https://untappd.com/b/uneticky-pivovar-uneticke-pivo-12/103923,Únětické Pivo 12°,https://untappd.com/w/uneticky-pivovar/19526,Únětický pivovar,90647740,4.0,https://untappd.com/v/zly-casy/264685,Zlý časy,2014-06-05 12:25:20-07:00
https://untappd.com/b/pivovar-nymburk-postrizinske-bogan/217964,Postřižinské Bogan,https://untappd.com/w/pivovar-nymburk/14279,Pivovar Nymburk,90644987,3.5,https://untappd.com/v/zly-casy/264685,Zlý časy,2014-06-05 12:02:30-07:00
https://untappd.com/b/pivovar-zamberk-zamberecky-kanec-klub-alt/702316,Žamberecký Kanec Klub Alt,https://untappd.com/w/pivovar-zamberk/45173,Pivovar Žamberk,90638697,3.5,https://untappd.com/v/zly-casy/264685,Zlý časy,2014-06-05 11:01:55-07:00
https://untappd.com/b/svijany-450/666739,450,https://untappd.com/w/svijany/5746,Svijany,90493978,3.0,https://untappd.com/v/u-sadu/262995,U Sadu,2014-06-04 13:40:21-07:00
https://untappd.com/b/tradicni-pivovar-v-rakovniku-bakalar-svetly-lezak/178401,Bakalář Světlý ležák,https://untappd.com/w/tradicni-pivovar-v-rakovniku/26351,Tradiční pivovar v Rakovníku,90476850,3.0,https://untappd.com/v/piazza-navona/795478,Piazza Navona,2014-06-04 10:35:03-07:00
https://untappd.com/b/budejovicky-budvar-budweiser-budvar-b-original-czechvar-b-original/5385,Budweiser Budvar B:ORIGINAL / Czechvar B:ORIGINAL,https://untappd.com/w/budejovicky-budvar/245,Budějovický Budvar,90471797,3.5,https://untappd.com/v/u-varhanare/890523,U Varhanáře,2014-06-04 09:16:43-07:00
https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,Pilsner Urquell,https://untappd.com/w/plzensky-prazdroj/1459,Plzeňský Prazdroj,90468907,3.0,https://untappd.com/v/restauracepivnice-dacicky/551659,Restaurace/Pivnice Dačický,2014-06-04 07:55:50-07:00
https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,Pilsner Urquell,https://untappd.com/w/plzensky-prazdroj/1459,Plzeňský Prazdroj,90468719,3.0,,,2014-06-04 07:47:55-07:00
https://untappd.com/b/velke-brezno-dacicky-svetly-lezak-12/110959,Dačický světlý ležák 12°,https://untappd.com/w/velke-brezno/252,Velké Březno,90467577,4.0,https://untappd.com/v/restauracepivnice-dacicky/551659,Restaurace/Pivnice Dačický,2014-06-04 06:59:31-07:00
https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,Pilsner Urquell,https://untappd.com/w/plzensky-prazdroj/1459,Plzeňský Prazdroj,90326355,3.0,https://untappd.com/v/zahradky-a-restaurace-riegrovy-sady-park-cafe/850523,Zahrádky a restaurace Riegrovy sady - Park Café,2014-06-03 06:50:06-07:00
https://untappd.com/b/chotebor-premium-svetly-lezak/94882,Prémium světlý ležák,https://untappd.com/w/chotebor/18218,Chotěboř,90211982,3.5,https://untappd.com/v/cafe-neustadt/1575677,Café Neustadt,2014-06-02 12:03:18-07:00
https://untappd.com/b/klasterni-pivovar-strahov-sv-norbert-ipa/22096,Sv. Norbert IPA,https://untappd.com/w/klasterni-pivovar-strahov/6003,Klášterní pivovar Strahov,90199436,4.0,https://untappd.com/v/klasterni-pivovar-strahov/55822,Klášterní pivovar Strahov,2014-06-02 08:51:11-07:00
https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,Pilsner Urquell,https://untappd.com/w/plzensky-prazdroj/1459,Plzeňský Prazdroj,90197304,3.0,https://untappd.com/v/restaurace-akropolis/1694842,Restaurace Akropolis,2014-06-02 07:48:31-07:00
https://untappd.com/b/tyskie-browary-ksiazece-kompania-piwowarska-ksiazece-czerwony-lager/292367,Książęce Czerwony Lager,https://untappd.com/w/tyskie-browary-ksiazece-kompania-piwowarska/1302,Tyskie Browary Książęce (Kompania Piwowarska),89969880,2.0,https://untappd.com/v/staropolska-karczma/1205718,Staropolska Karczma,2014-06-01 05:47:09-07:00
https://untappd.com/b/tyskie-browary-ksiazece-kompania-piwowarska-tyskie-gronie/1409,Tyskie Gronie,https://untappd.com/w/tyskie-browary-ksiazece-kompania-piwowarska/1302,Tyskie Browary Książęce (Kompania Piwowarska),89969682,3.0,,,2014-06-01 05:42:58-07:00
https://untappd.com/b/podgorz-space-sheep/697653,Space Sheep,https://untappd.com/w/podgorz/128485,Podgórz,89736141,4.0,https://untappd.com/v/omerta/215168,Omerta,2014-05-31 14:38:12-07:00
https://untappd.com/b/browar-pinta-atak-chmielu/70951,Atak Chmielu,https://untappd.com/w/browar-pinta/14861,Browar Pinta,89679045,4.5,https://untappd.com/v/omerta/215168,Omerta,2014-05-31 12:36:31-07:00
https://untappd.com/b/brauerei-veltins-veltins-pilsener/40173,Veltins Pilsener,https://untappd.com/w/brauerei-veltins/207,Brauerei Veltins,89150651,4.5,https://untappd.com/v/bitte-wurst/1035749,Bitte! Wurst,2014-05-29 12:26:10-07:00
https://untappd.com/b/grupo-damm-estrella-damm/5151,Estrella Damm,https://untappd.com/w/grupo-damm/1087,Grupo Damm,89123573,2.5,https://untappd.com/v/dolso/1677977,Dolso,2014-05-29 05:25:00-07:00
https://untappd.com/b/grupo-damm-estrella-damm/5151,Estrella Damm,https://untappd.com/w/grupo-damm/1087,Grupo Damm,88857888,2.5,https://untappd.com/v/teta-de-monja/1538144,Teta de Monja,2014-05-27 11:53:57-07:00
https://untappd.com/b/hijos-de-rivera-estrella-galicia/7313,Estrella Galicia,https://untappd.com/w/hijos-de-rivera/1877,Hijos de Rivera,88328955,3.5,,,2014-05-25 06:01:26-07:00
https://untappd.com/b/grupo-damm-xibeca/35590,Xibeca,https://untappd.com/w/grupo-damm/1087,Grupo Damm,87728443,2.0,,,2014-05-23 14:25:29-07:00
https://untappd.com/b/cerveses-almogaver-classica/293659,Clàssica,https://untappd.com/w/cerveses-almog-ver/11381,Cerveses Almogàver,87653345,2.0,https://untappd.com/v/cerveseria-ciutat-comtal-ciudad-condal/405392,Cerveseria Ciutat Comtal | Ciudad Condal,2014-05-23 06:41:35-07:00
https://untappd.com/b/grupo-damm-estrella-damm/5151,Estrella Damm,https://untappd.com/w/grupo-damm/1087,Grupo Damm,87461490,2.5,,,2014-05-22 07:54:09-07:00
https://untappd.com/b/moritz-moritz/9310,Moritz,https://untappd.com/w/moritz/2618,Moritz,87456341,3.5,https://untappd.com/v/fabrica-moritz-barcelona/135174,Fàbrica Moritz Barcelona,2014-05-22 05:00:09-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-modelo-especial/6277,Modelo Especial,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,87456320,2.0,,,2014-05-22 04:58:57-07:00
https://untappd.com/b/carlsberg-uk-san-miguel/6439,San Miguel,https://untappd.com/w/carlsberg-uk/148366,Carlsberg UK,87056447,3.0,https://untappd.com/v/bahia/1065174,Bahia,2014-05-19 14:11:42-07:00
https://untappd.com/b/carlsberg-uk-san-miguel/6439,San Miguel,https://untappd.com/w/carlsberg-uk/148366,Carlsberg UK,86982759,3.0,https://untappd.com/v/retruc/1643156,Retruc,2014-05-18 18:37:11-07:00
https://untappd.com/b/unicer-bebidas-super-bock/8048,Super Bock,https://untappd.com/w/unicer-bebidas/1308,Unicer Bebidas,85996146,3.0,https://untappd.com/v/sabores-da-baixa/1628674,Sabores da Baixa,2014-05-15 14:38:55-07:00
https://untappd.com/b/sociedade-central-de-cervejas-e-bebidas-sa-sagres-preta/456721,Sagres Preta,https://untappd.com/w/sociedade-central-de-cervejas-e-bebidas-sa/54809,Sociedade Central de Cervejas e Bebidas SA,85965161,2.5,https://untappd.com/v/museu-da-cerveja/418816,Museu da Cerveja,2014-05-15 10:38:44-07:00
https://untappd.com/b/cervejaria-petropolis-crystal-fusion-limao/180087,Crystal Fusion Limão,https://untappd.com/w/cervejaria-petropolis/2301,Cervejaria Petrópolis,85963012,4.0,https://untappd.com/v/museu-da-cerveja/418816,Museu da Cerveja,2014-05-15 10:11:12-07:00
https://untappd.com/b/fabrica-cervejas-e-refrigerantes-joao-melo-abreu-especial/201666,Especial,https://untappd.com/w/fabrica-cervejas-e-refrigerantes-joao-melo-abreu/34597,Fábrica Cervejas e Refrigerantes João Melo Abreu,85962892,3.5,https://untappd.com/v/museu-da-cerveja/418816,Museu da Cerveja,2014-05-15 10:09:52-07:00
https://untappd.com/b/unicer-bebidas-super-bock/8048,Super Bock,https://untappd.com/w/unicer-bebidas/1308,Unicer Bebidas,85820944,3.0,https://untappd.com/v/cartuxinha/1626262,Cartuxinha,2014-05-14 14:06:14-07:00
https://untappd.com/b/empresa-de-cervejas-da-madeira-coral-cerveja/92913,Coral Cerveja,https://untappd.com/w/empresa-de-cervejas-da-madeira/9179,Empresa de Cervejas da Madeira,85817029,3.5,,,2014-05-14 13:34:00-07:00
https://untappd.com/b/drake-s-brewing-company-1500-pale-ale/6914,1500 Pale Ale,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,84701713,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-05-09 09:14:05-07:00
https://untappd.com/b/steinhaus-brewing-company-mission-st-blonde-ale/64716,Mission St. Blonde Ale,https://untappd.com/w/steinhaus-brewing-company/1845,Steinhaus Brewing Company,84344027,4.0,,,2014-05-06 19:56:41-07:00
https://untappd.com/b/new-belgium-brewing-company-summer-helles/551810,Summer Helles,https://untappd.com/w/new-belgium-brewing-company/905,New Belgium Brewing Company,84343749,4.0,,,2014-05-06 19:55:22-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,84343578,5.0,,,2014-05-06 19:54:24-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-victoria/6212,Victoria,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,83227874,3.0,https://untappd.com/v/remys-mexican-restaurant/112707,Remy's Mexican Restaurant,2014-05-01 23:22:40-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-negra-modelo/5852,Negra Modelo,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,83217823,2.5,https://untappd.com/v/remys-mexican-restaurant/112707,Remy's Mexican Restaurant,2014-05-01 21:23:10-07:00
https://untappd.com/b/lagunitas-brewing-company-hop-stoopid/5180,Hop Stoopid,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,81972086,4.0,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2014-04-25 19:02:24-07:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,80589190,5.0,https://untappd.com/v/free-house/173796,Free House,2014-04-18 19:12:06-07:00
https://untappd.com/b/knee-deep-brewing-company-hoptologist-dipa/81914,Hoptologist DIPA,https://untappd.com/w/knee-deep-brewing-company/2445,Knee Deep Brewing Company,80588703,4.0,https://untappd.com/v/free-house/173796,Free House,2014-04-18 19:11:05-07:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,80376259,5.0,https://untappd.com/v/sliver-pizzeria/629151,Sliver Pizzeria,2014-04-17 22:33:11-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,79576212,5.0,,,2014-04-12 22:32:49-07:00
https://untappd.com/b/21st-amendment-brewery-brew-free-or-die-ipa/3985,Brew Free! or Die IPA,https://untappd.com/w/21st-amendment-brewery/4339,21st Amendment Brewery,79234177,3.5,,,2014-04-11 22:32:38-07:00
https://untappd.com/b/21st-amendment-brewery-brew-free-or-die-ipa/3985,Brew Free! or Die IPA,https://untappd.com/w/21st-amendment-brewery/4339,21st Amendment Brewery,78804462,3.5,,,2014-04-09 21:08:56-07:00
https://untappd.com/b/miller-brewing-company-miller-genuine-draft/3779,Miller Genuine Draft,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,78160375,1.5,,,2014-04-05 21:42:57-07:00
https://untappd.com/b/latrobe-brewing-co-rolling-rock-extra-pale/38907,Rolling Rock Extra Pale,https://untappd.com/w/latrobe-brewing-co/3204,Latrobe Brewing Co.,78147745,2.0,,,2014-04-05 20:55:06-07:00
https://untappd.com/b/half-moon-bay-brewing-company-st-irish-ginger-red/616238,St. Irish Ginger Red,https://untappd.com/w/half-moon-bay-brewing-company/6052,Half Moon Bay Brewing Company,77764034,3.5,https://untappd.com/v/albany-taproom/618985,Albany Taproom,2014-04-04 19:23:50-07:00
https://untappd.com/b/auburn-alehouse-cease-and-desist-desist/318587,Cease & Desist (Desist),https://untappd.com/w/auburn-alehouse/2928,Auburn Alehouse,77763322,3.0,https://untappd.com/v/albany-taproom/618985,Albany Taproom,2014-04-04 19:22:21-07:00
https://untappd.com/b/greene-king-morland-old-speckled-hen/3121,Morland Old Speckled Hen,https://untappd.com/w/greene-king/612,Greene King,77737420,3.5,https://untappd.com/v/schmidts-pub/191667,Schmidt's Pub,2014-04-04 18:26:48-07:00
https://untappd.com/b/heineken-ceska-republika-krusovice-imperial/23580,Krušovice Imperial,https://untappd.com/w/heineken-ceska-republika/9774,Heineken Česká republika,77034104,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-30 23:43:09-07:00
https://untappd.com/b/grupa-zywiec-zywiec/10519,Żywiec,https://untappd.com/w/grupa-zywiec/309,Grupa Żywiec,77028549,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-30 21:39:39-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,77025513,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-30 21:05:48-07:00
https://untappd.com/b/yo-ho-brewing-company-yona-yona-ale/64168,Yona Yona Ale,https://untappd.com/w/yo-ho-brewing-company/5859,Yo-Ho Brewing Company,77006448,4.0,https://untappd.com/v/kyu2/1079710,KYU2,2014-03-30 18:59:08-07:00
https://untappd.com/b/southern-pacific-brewing-california-blonde/124834,California Blonde,https://untappd.com/w/southern-pacific-brewing/22999,Southern Pacific Brewing,76802139,3.0,https://untappd.com/v/southern-pacific-brewing/168417,Southern Pacific Brewing,2014-03-29 20:27:46-07:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,76776446,3.5,https://untappd.com/v/vesuvio-cafe/15053,Vesuvio Cafe,2014-03-29 19:24:42-07:00
https://untappd.com/b/greene-king-morland-hen-s-tooth/11440,Morland Hen's Tooth,https://untappd.com/w/greene-king/612,Greene King,76674974,2.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-29 16:11:25-07:00
https://untappd.com/b/obolon-obolon-magnat-magnat/73036,Magnat (Магнат),https://untappd.com/w/obolon-obolon/3260,Obolon (Оболонь),76674388,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-29 16:11:03-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,76577116,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2014-03-29 12:17:45-07:00
https://untappd.com/b/deschutes-brewery-class-of-88-barleywine-ale/342525,Class of '88 Barleywine Ale,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,76500528,3.5,https://untappd.com/v/albany-taproom/618985,Albany Taproom,2014-03-28 22:45:58-07:00
https://untappd.com/b/freewheel-brewing-company-ironbridge-wenlock-stout/289538,Ironbridge Wenlock Stout,https://untappd.com/w/freewheel-brewing-company/50508,Freewheel Brewing Company,76497214,3.5,https://untappd.com/v/albany-taproom/618985,Albany Taproom,2014-03-28 22:21:10-07:00
https://untappd.com/b/guinness-guinness-draught/4473,Guinness Draught,https://untappd.com/w/guinness/49,Guinness,76487905,4.0,https://untappd.com/v/club-mallard/156002,Club Mallard,2014-03-28 21:31:28-07:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,76462634,5.0,https://untappd.com/v/sliver-pizzeria/629151,Sliver Pizzeria,2014-03-28 20:08:09-07:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,76080597,5.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2014-03-26 22:08:20-07:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,75878693,5.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2014-03-25 16:27:25-07:00
https://untappd.com/b/lagunitas-brewing-company-pils/6725,Pils,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,75623230,4.0,https://untappd.com/v/lagunitas-brewing-company/12830,Lagunitas Brewing Company,2014-03-23 15:04:17-07:00
https://untappd.com/b/lagunitas-brewing-company-couch-trippin-austin-fusion/597264,Couch Trippin' Austin Fusion,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,75602564,3.5,https://untappd.com/v/lagunitas-brewing-company/12830,Lagunitas Brewing Company,2014-03-23 13:51:03-07:00
