id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
6891efae-b5cb-4f9a-9ea9-05baea728c26,The Stratford 4,Group,,US,1998,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
7e438f78-5f71-43b8-9d27-aaea93e8c624,Oblisk,Group,,,,,,,,,,,,
ae1a332b-b032-4edc-a1b6-9dc9f94fe3d3,Mark Stewart,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
5831c0e7-8ff3-46cb-a0bb-7a0d3eaf84a6,broken little sister,Group,,,,,,,,,,,,
fcf89dc5-7e0c-4f41-bb14-8b46a41bf32b,Honey,,,,,,,,,,,,,
f76c9567-115f-408e-87a5-4f3ecd1f57e0,Medicine,Person,Male,RU,,,,,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,Russia,
fbd2b374-cf5f-49d6-bad3-c9ab6bb7e9b5,Spectrum,Group,,BE,,,,,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,Belgium,
6ec55d85-2605-4f85-8a7c-d2030c9b886f,The Dolly Rocker Movement,Group,,,,,,,,,,,,
c9e23528-f009-4237-ad99-7274c8837934,The Hoa Hoa's,Group,,,,,,,,,,,,
84e4c923-0b83-49d3-9a89-a71a3339edcb,The Wolfgang Press,Group,,GB,1983,1995,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
afed4881-8d2e-4c43-86a4-ef81e005339c,Crime & the City Solution,Group,,AU,1977,1993,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
15ed83b3-e14f-4174-8864-24cc6c0e2d39,The Zephyrs,Group,,GB,1999,,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,"Edinburgh, Scotland, United Kingdom","55.9483544,-3.1931186"
73b423ec-8974-400f-b2e1-99b5da91e45e,A Northern Chorus,Group,,CA,1999,2008,c45dab1e-8cb1-4ca3-af6c-0762c590f333,Hamilton,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,c45dab1e-8cb1-4ca3-af6c-0762c590f333,Hamilton,"Hamilton, Ontario, Canada","43.254687,-79.8678196"
eab60a33-d8d1-426b-8584-777cc3d3ce2a,Stumbleine,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
82ea0d2e-59dd-467c-98d6-3f98d5942eb4,Secret Colours,Group,,US,2009,,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States","41.8755546,-87.6244211"
70f23e7d-5fdd-4525-aa63-9dbb97f1ba97,Kid's Garden,Group,,,,,,,,,,,,
1a5c6b6c-3b81-431a-b5d3-15a7698de499,Bark Psychosis,Group,,GB,1986,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
4ea6ba42-1ecb-4677-8185-5ece65d68d5c,The Swells,Group,,,,,,,,,,,,
64448ffc-15d7-4975-b585-b1054b9c463b,DEAD,,,,,,,,,,,,,
59d03385-3cf6-451a-9d88-f8ebb231d009,Star Horse,Group,,SE,,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
80e91439-21f6-4a0a-84f8-23be4cd48549,Rachel Goswell,Person,Female,GB,1971-05-16,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
ee71e136-eb39-4afb-babc-5e548235f06d,Ra,Person,,,,,,,,,,,,
d14a9a03-773a-4dfc-8862-5e16b1690d95,Young Adults,Group,,,2009-06,,,,,,,,,
4b8cb083-b59a-43d6-a4e8-6bf089430b17,Prolapse,Group,,GB,1992,2000,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
3486daa5-c31c-462e-a69c-9e04050ba7f9,Soundpool,Group,,,2005,,,,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
975b3d31-4bfb-4a44-91de-58e8e212747e,Brian,Person,Male,ES,,,,,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,Spain,
99fe4613-84ec-4f48-bb4f-f036880ed2ac,A Place to Bury Strangers,Group,,US,2003,,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,489ce91b-6658-3307-9877-795b68554c98,United States,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,"Brooklyn, New York, New York, United States","40.6501038,-73.9495822"
95268b99-ab52-4a6d-a94f-90cb7023ef47,Glissade,Group,,,,,,,,,,,,
7b72fcdb-7489-4ad6-8311-7a8d615c43c1,Crash City Saints,Group,,,,,,,,,,,,
6d583571-be69-4c03-b450-1370a660e570,My First Days on Junk,,,,,,,,,,,,,
c27b14ec-2d19-4fe2-b7dc-06bdaadfedc2,Quando Quango,Group,,,1981,1986,,,,,,,,
191521a3-f645-4ae0-aaf1-4c1b31d6c884,Ride Into The Sun,Group,,AU,2010,2015-06-06,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
eead897d-e0f1-43f7-a58b-bf610cf40d89,Pete International Airport,,,,,,,,,,,,,
e58287ee-3b59-4f35-b7b6-d9582bc1083e,All Natural Lemon & Lime Flavors,Group,,US,1993-01,2000,cded4ffe-8efb-4bb1-b578-2f095f09dd6c,Ringwood,489ce91b-6658-3307-9877-795b68554c98,United States,cded4ffe-8efb-4bb1-b578-2f095f09dd6c,Ringwood,"Ringwood, Passaic County, New Jersey, United States","41.113429,-74.2454253"
7829d134-c981-4f4d-8a98-6f6a1f6e6a24,Drowner,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
f2571dd3-8ebf-4d93-a6b8-a9306b12041f,The Upsidedown,Group,,US,2003,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ea469bff-c355-4259-97a8-f14806191bb4,Engineers,Group,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
3b7de0df-d13e-4450-be0e-963411c935ab,Jessica Bailiff,Person,Female,US,,,411611e6-9779-404d-bb23-cf11388c7f3e,Toledo,489ce91b-6658-3307-9877-795b68554c98,United States,411611e6-9779-404d-bb23-cf11388c7f3e,Toledo,"Toledo, Lucas County, Ohio, United States","41.6786754,-83.5127282"
a19ae972-c01e-4222-a54c-823c17cee4f5,The Patience,Group,,RU,2007,,22c10271-daf7-4cb3-8056-5c6bc2786fd2,Novosibirsk,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,22c10271-daf7-4cb3-8056-5c6bc2786fd2,Novosibirsk,"Novosibirsk, Novosibirskaya oblast', Russia","56.5097276,85.0141973"
87c7b5a9-0141-41fb-95e3-d484dc997aea,Tears Run Rings,Group,,,,,,,,,,,,
8a5bbcf2-3418-422c-ad4d-983b2f5da87b,Ghost Box Orchestra,Group,,,,,,,,,,,,
a261c608-3140-4918-805a-7a318b5b2c2b,Jessamine,Group,,,1992,1999,,,,,,,,
fc44478e-b43b-45bf-9d70-92865897a3ff,DNA,Group,,,,,,,,,,,,
c26362b3-bd27-4a30-b31d-c746d2494f84,For Those Who Know,Group,,,,,,,,,,,,
26a8f32d-dd36-417c-9f5b-b270c5b873fe,Pluramon,Person,Male,DE,,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
32c102f8-666e-4340-810f-20079df13a31,Apse,Group,,,1999,,,,,,,,,
2b5aa8ba-0132-4032-88d8-3f01d97e3c7a,Laddio Bolocko,Group,,US,1996,2001,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
4bd861c0-e78b-4e2e-8fd2-d3c555f8899f,Lightfoils,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
75f5a20c-b468-4f2b-861d-325b1b7415d6,Cop Shoot Cop,Group,,US,1987,1996,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ee906092-b169-4586-86ff-28f297f4956e,Scarlet Youth,Group,,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
5f46302a-a50d-4f7e-a9cd-dd5b64524795,PLASTIC GIRL IN CLOSET,Group,,JP,2003,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
8e538a69-fc3b-43e1-9a6b-801ea56d6d48,This Heat,Group,,GB,1975,1982,0285c74b-b8a0-4e50-871a-82059a977d48,Camberwell,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,0285c74b-b8a0-4e50-871a-82059a977d48,Camberwell,"Camberwell, Southwark, London, England, United Kingdom","51.4745706,-0.0925415"
ee66b181-f7c6-4ea3-b7d1-35beb0d554b6,C'est la Mort,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
5f68b999-8e86-49d4-bdf9-4ce497599721,Smashing Orange,Group,,US,1990,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
25f49778-3ed1-4a6a-9511-6d3bb3b26306,Minimal Compact,Group,,IL,1981,1988,,,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,Israel,
2989c352-d538-49a2-9811-f4107c47c11a,The Lucid Dream,Group,,,2008-01,,,,,,,,,
103082db-93f0-4216-ad8f-04f681172969,Les Tueurs de la lune de miel,Group,,,,,,,,,,,,
5f572b31-8fd9-45ae-9beb-358c98d839df,The Dandy Warhols,Group,,US,1994,,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,489ce91b-6658-3307-9877-795b68554c98,United States,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,"Portland, Multnomah County, Oregon, United States","45.5202471,-122.6741948"
2359da8d-0573-4b73-98de-713de4589c89,Stella Luna,Group,,US,1996,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
d76d9bc9-00f6-4940-9468-ac6e5ffda864,The Flir,,,,,,,,,,,,,
7cf7ef41-9637-4bf2-ae99-d8d6611ccdc6,Labradford,Group,,US,1992,,afaa40c1-2e11-4a9b-9a33-ff0603e3e312,Richmond,489ce91b-6658-3307-9877-795b68554c98,United States,afaa40c1-2e11-4a9b-9a33-ff0603e3e312,Richmond,"Richmond, Virginia, United States","37.5385087,-77.4342799"
299d1f76-bebb-483a-868a-8bb8fc067961,The Fauns,Group,,,,,,,,,,,,
4916c003-01fe-4e74-bffd-c6488e6d6e1a,Spirea X,Group,,GB,1990,1993,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
cb712405-f411-4ba7-b687-f6ecafad0f65,Live Skull,Group,,US,1983,1990,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
22fec580-f9fc-4baf-b8b1-3bab79be8ec8,Trespassers William,Group,,US,1997,2012,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
b2c772b4-9364-4ce9-8a20-ffacfa50dbb4,Sennen,Group,,GB,2003-06-03,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
08850745-2054-4af6-833a-dde3f031eaa5,Roky Erickson,Person,Male,US,1947-07-15,,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas,489ce91b-6658-3307-9877-795b68554c98,United States,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas,"Dallas, Dallas County, Texas, United States","32.7762719,-96.7968558"
80a164d6-9ccc-4dd2-a4e7-6c8a2e9f5d32,The Spyrals,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
9e513828-ebc4-4086-90cf-7092dab3fe9e,The Laurels,Group,,,,,,,,,,,,
b1b0e954-20bc-40b3-bc1c-76c4c74db170,Swamp Children,Group,,,1980,1982,,,,,,,,
5808f0d9-6160-4843-8a61-a2a854b70074,Beliefs,Group,,CA,,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
12858790-851b-4899-ac07-9ac6373cf133,Band of Susans,Group,,US,1986,1996,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
d8545e38-cbef-4954-97c3-d01d4da1daa1,Whipping Boy,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
c5ce4d69-097e-46ab-be3e-c5548257d436,Zaza,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
f4cf52f0-285e-4c9d-9d4c-784a0ed71bb9,CLAMS,,,,,,,,,,,,,
555ac13e-6428-4a1a-8284-5c18d4e29330,Biting Tongues,Group,,,1980,1989,,,,,,,,
4f2c4842-f90f-476e-95d3-8e868ae4d745,Dälek,Group,,US,1998,,85c7cd5f-6fe2-4195-a44d-69fa390bd6ec,Newark,489ce91b-6658-3307-9877-795b68554c98,United States,85c7cd5f-6fe2-4195-a44d-69fa390bd6ec,Newark,"Newark, Essex County, New Jersey, United States","40.735657,-74.1723666"
1deeb899-02bf-4edd-b080-de6207cf4a3f,Algebra Suicide,Group,,US,1983,1995,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4f7ae102-8964-4709-aefa-111fe35b9562,Heroes of Switzerland,Group,,,,,,,,,,,,
c6c06c33-4471-4c02-86ff-c023be2c06f9,Revolver,Group,,GB,,,462e7952-4fa9-43cd-bc24-2c5c9cd5dd47,Dublin,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,462e7952-4fa9-43cd-bc24-2c5c9cd5dd47,Dublin,"Dublin, County Dublin, Leinster, Ireland, Ireland","53.3497645,-6.2602731"
00f3256b-7ff1-4ce8-b8f2-12f1dd72fa42,Anilore,Group,,US,1993,,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
b476264b-dcdc-4cbf-bd40-9eddaf5a6942,Longwave,Group,,US,1999,,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,489ce91b-6658-3307-9877-795b68554c98,United States,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,"Brooklyn, New York, New York, United States","40.6501038,-73.9495822"
a769f735-964c-41b2-b144-f98378456d97,The Black Ryder,Group,,AU,2007,,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney,"Sydney, New South Wales, Australia","-33.8548156,151.2164539"
6bbb97de-0ee1-483a-bc58-27705a7877f8,The Electric Mainline,,,,,,,,,,,,,
a8eaaac7-bae3-46c7-a564-d2c6e88c39a6,Red Moon,Group,,,,,,,,,,,,
b45335d1-5219-4262-a44d-936aa36eeaed,Ladytron,Group,,GB,1999,,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,"Liverpool, Merseyside, England, United Kingdom",
520c81bd-e7b4-45c1-bd8f-976eba5b39e1,The Besnard Lakes,Group,,CA,2003,,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,"Montreal, Quebec, Canada","45.5087928,-73.5539819"
7be492c5-9d16-4e66-8148-055df5cdbaed,Mint Julep,Group,,US,2007,,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,489ce91b-6658-3307-9877-795b68554c98,United States,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,"Portland, Multnomah County, Oregon, United States","45.5202471,-122.6741948"
47ec3234-6b15-4f5c-9b48-efe7509fd7b6,Juicy Lucy,Group,,GB,1969,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
87c64aee-a3b3-4a04-b75f-e08cb68a8ad6,Floorian,,,,,,,,,,,,,
7b3b3351-15e4-46bb-b797-727f69ffc44a,Purple Ivy Shadows,Group,,US,1991-09,2002,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
d0cc551f-c371-43ec-a482-4f5d6e02ba4a,Teenage Filmstars,Group,,GB,1979,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
ec0b5da9-c023-45b7-b5ac-f53657a42938,Tamaryn,Person,Female,,,,8524c7d9-f472-3890-a458-f28d5081d9c4,New Zealand,,,8524c7d9-f472-3890-a458-f28d5081d9c4,New Zealand,New Zealand,
45576ad4-2c90-4a87-b82d-56cac95273aa,The High Violets,Group,,US,1998,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4e9dc2f9-3e9a-4670-b56f-c2a4fea4c057,The Blessed Isles,,,,,,,,,,,,,
682c53af-6687-4562-b237-7a41fd9b5c95,Sky Parade,Group,,US,2004,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
9499a0a3-61af-41a3-bbdf-9fdfda142778,Film School,Group,,US,1998,,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,489ce91b-6658-3307-9877-795b68554c98,United States,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
ad8a1d09-0840-4548-8863-730bc0c37a3e,Britta Phillips,Person,Female,US,1963-06-11,,c6f550f4-df1c-4d00-8d5d-20f30b9e198b,Boyne City,489ce91b-6658-3307-9877-795b68554c98,United States,c6f550f4-df1c-4d00-8d5d-20f30b9e198b,Boyne City,"Boyne City, Charlevoix County, Michigan, United States","45.2166751,-85.0139418"
d7a1107b-e430-4aec-9974-77537f33984a,Flavor Crystals,Group,,,,,,,,,,,,
af8371a5-59bc-447c-b7b9-5484f2f697a6,Joel Gion,Person,Male,US,1970-11-20,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
1f08263e-0ef6-4325-b9e6-29bb959a98f2,Desert Stars,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
77a32873-c52d-456c-9b55-9b523cfddeef,Televise,Group,,,,,,,,,,,,
355b61cf-daac-43d7-8434-eb2844b3ac38,White Noise Sound,Group,,,,,f449c819-0a9b-4c08-9446-6e7d5bd48d08,Swansea,f0b226db-8e22-40e6-9a53-d839cfec6228,Cardiff,f449c819-0a9b-4c08-9446-6e7d5bd48d08,Swansea,"Swansea, Wales, United Kingdom","51.6211442,-3.946775"
9ed38e49-34f4-4426-8c41-632f48f3efe1,Fjord Rowboat,Group,,,,,,,,,,,,
65d2c3e7-c3f9-4151-bb83-50d8d7a18cd3,Rumskib,Group,,,,,,,,,,,,
c3ed8ef6-e6a0-4a68-9e34-13d1b2d160fb,Pink Playground,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
78ef0c47-d5a1-49aa-a4cb-36ef98eaec72,The Flying Eyes,Group,,US,,,2fb5445d-3987-49fe-957a-f730a7acc4a2,Baltimore,489ce91b-6658-3307-9877-795b68554c98,United States,2fb5445d-3987-49fe-957a-f730a7acc4a2,Baltimore,"Baltimore, Maryland, United States","39.2908608,-76.6108072"
57f73c2e-ee2f-49d9-b3c6-839259bc7eba,Mark Gardener,Person,Male,GB,1969-12-06,,33587495-c775-4483-b819-931c4cf438cd,Oxford,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,33587495-c775-4483-b819-931c4cf438cd,Oxford,"Oxford, Oxfordshire, England, United Kingdom","51.752225,-1.2583027"
ecb70304-9b25-4b7e-84ed-afcd8b04e8c1,Resplandor,,,,,,,,,,,,,
496ef9c4-b99a-4ccb-840e-333e3dcac5fa,Autodrone,Group,,,,,,,,,,,,
5acc1d1c-8e3f-4a10-886b-ca97c3c2a263,Low Sea,,,,2008-06-30,,,,,,,,,
e83c45a7-1597-4a97-9f8f-cc04c20ab58a,Piatcions,Group,,IT,2006-01,,d6601432-53b2-439f-8967-c8389e4a27f8,Domodossola,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,d6601432-53b2-439f-8967-c8389e4a27f8,Domodossola,"Domodossola, Verbano-Cusio-Ossola, Piemonte, Italy","46.1152451,8.2920459"
f317c12b-53b3-41f2-9e99-20de13003e75,Pia Fraus,Group,,EE,1998,,,,e1c1215f-dcc0-35b4-b840-d2ca2151593b,Estonia,e1c1215f-dcc0-35b4-b840-d2ca2151593b,Estonia,Estonia,
bc21b4fe-da26-4eb3-a6ab-43c9f0475c8a,Grabbel and The Final Cut,Group,,DE,1989,,d5f0f45c-e826-4e9b-92f9-9d6acc9c4150,Lüneburg,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,d5f0f45c-e826-4e9b-92f9-9d6acc9c4150,Lüneburg,"Lüneburg, Niedersachsen, Germany","53.248706,10.4078555"
19a612f5-96bc-47de-b994-a7da91538523,Ummagma,Group,,UA,2003,,f310740c-ad62-48c0-839b-e86581b9f464,Moskva,904768d0-61ca-3c40-93ac-93adc36fef4b,Ukraine,f310740c-ad62-48c0-839b-e86581b9f464,Moskva,"Moskva, Russia","55.7516335,37.6187042"
84479d17-7492-40c2-b37e-91db55705ee8,New Candys,Group,,IT,,,d3ddb9b7-e3f6-4acc-9127-42e129e79301,Venezia,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,d3ddb9b7-e3f6-4acc-9127-42e129e79301,Venezia,"Venezia, Veneto, Italy","45.4371908,12.3345899"
5bf73b58-ad2b-4fd5-897d-b301f1c649bb,Highspire,Group,,US,2000,,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,"Philadelphia, Philadelphia County, Pennsylvania, United States","39.9523993,-75.1635898"
e8fe30ee-14dd-40b9-8311-c830f879836e,Youngteam,Group,,SE,,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
d6312f40-d180-4cc9-b68b-28097a0b9dcd,Slipstream,Person,Male,,,,,,,,,,,
4ec4a033-ba44-41ca-8e09-3bf94fc08523,Swirlies,Group,,US,1990,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
1b63bc83-6645-45aa-af9c-f0bab61d8d27,Vibravoid,Group,,DE,,,03e75281-c3a3-454a-8d78-c85a5415c49e,Düsseldorf,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,03e75281-c3a3-454a-8d78-c85a5415c49e,Düsseldorf,"Düsseldorf, Nordrhein-Westfalen, Germany","51.2254018,6.7763137"
250c38d6-0353-4c22-a371-f305d908573c,Starflyer 59,Group,,US,1993,,0aae418d-8db2-4802-911b-db230839f010,Riverside,489ce91b-6658-3307-9877-795b68554c98,United States,0aae418d-8db2-4802-911b-db230839f010,Riverside,"Riverside, Riverside County, California, United States","33.9533546,-117.3961622"
bbf00a5e-7a32-4946-8112-7e74dbc55541,Hayden Calnin,Person,Male,AU,,,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
a4584a84-3a14-430c-933f-cc2147842d04,The Big Pink,Group,,GB,2007,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
d2266a12-b654-4c59-8d55-2e113537eae9,Amusement Parks on Fire,Group,,GB,2004,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
e0655392-ff52-4779-ac0e-38aca6e7286b,Slowness,Group,,,2008,,,,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
02a35520-8c2a-49a1-ae8c-4b9e8468f3a3,Blind Mr. Jones,Group,,GB,,1994,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
